source_id,title,canonical_url,fetch_url,final_url,http_status,content_type,sha256,raw_path,text_path,text_chars,n_seeds,fetched_at_utc,reused_local,error
taxonomy_2020_852,Regulation (EU) 2020/852 — EU Taxonomy Regulation,https://eur-lex.europa.eu/eli/reg/2020/852/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0852,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020R0852,200,application/pdf,06afd11332ef1f019d83d56aa446c66b4ccff760c7ac58107d295ddf5e384d95,data/sources/raw/taxonomy_2020_852.pdf,data/sources/text/taxonomy_2020_852.txt,135858,12,2026-08-15T15:51:57Z,1,
climate_da_2021_2139_20260101,Climate Delegated Act (EU) 2021/2139 consolidated 2026-01-01,https://eur-lex.europa.eu/eli/reg_del/2021/2139/2026-01-01/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02021R2139-20260101,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02021R2139-20260101,200,application/pdf,c3864db795ff8114819a6ce2f23e37b1d94966594e13153bb811c6260d9524c3,data/sources/raw/climate_da_2021_2139_20260101.pdf,data/sources/text/climate_da_2021_2139_20260101.txt,1426217,251,2026-08-15T15:51:57Z,1,
env_da_2023_2486_20260101,Environmental Delegated Act (EU) 2023/2486 consolidated 2026-01-01,https://eur-lex.europa.eu/eli/reg_del/2023/2486/2026-01-01/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02023R2486-20260101,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02023R2486-20260101,200,application/pdf,3494cca909b8ba517e9c5ec38f97b887268c4e93fa97a8c7a86169f92d3d28e4,data/sources/raw/env_da_2023_2486_20260101.pdf,data/sources/text/env_da_2023_2486_20260101.txt,467314,151,2026-08-15T15:51:57Z,1,
cep_eurostat,Eurostat Classification of Environmental Purposes (CEP),https://ec.europa.eu/eurostat/documents/1798247/12177560/Classification%2Bof%2Benvironmental%2Bpurposes%2B%28CEP%29.pdf/7283e770-d10a-dd9a-b491-59661d2c9c42,https://ec.europa.eu/eurostat/documents/1798247/12177560/Classification%2Bof%2Benvironmental%2Bpurposes%2B%28CEP%29.pdf/7283e770-d10a-dd9a-b491-59661d2c9c42,https://ec.europa.eu/eurostat/documents/1798247/12177560/Classification%2Bof%2Benvironmental%2Bpurposes%2B%28CEP%29.pdf/7283e770-d10a-dd9a-b491-59661d2c9c42,200,application/pdf,9dcba34f7c24dadfe43633c556fcf94a3150aaf6fd5c42429a022d34f075441e,data/sources/raw/cep_eurostat.pdf,data/sources/text/cep_eurostat.txt,139996,224,2026-08-15T15:51:57Z,1,
nzia_2024_1735,Net-Zero Industry Act (EU) 2024/1735,https://eur-lex.europa.eu/eli/reg/2024/1735/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1735,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1735,200,application/pdf,fd0c225c184483e78e4e2936ff079d0e78ac5142e59a951f3c720cef49617f8b,data/sources/raw/nzia_2024_1735.pdf,data/sources/text/nzia_2024_1735.txt,280012,9,2026-08-15T15:51:57Z,1,
water_resilience_com_2025_280,European Water Resilience Strategy COM(2025) 280,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:52025DC0280,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:52025DC0280,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:52025DC0280,200,text/html,cd9be1258b067c8c53bfe225ae5d265f22b95378d54021fe7ad3cecfb71d2891,data/sources/raw/water_resilience_com_2025_280.html,data/sources/text/water_resilience_com_2025_280.txt,90213,17,2026-08-15T15:51:57Z,1,
espr_2024_1781,Ecodesign for Sustainable Products Regulation (EU) 2024/1781,https://eur-lex.europa.eu/eli/reg/2024/1781/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1781,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1781,200,application/pdf,173b9823d4cb382e764afa05323b2dc80e79951e25182fbfd119976abff9615a,data/sources/raw/espr_2024_1781.pdf,data/sources/text/espr_2024_1781.txt,359647,6,2026-08-15T15:51:57Z,0,
ppwr_2025_40,Packaging and Packaging Waste Regulation (EU) 2025/40,https://eur-lex.europa.eu/eli/reg/2025/40/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32025R0040,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32025R0040,200,application/pdf,5107445d2610d6240bff9dddce8fe68485d5c5aed61f5bd4442efd653c613db4,data/sources/raw/ppwr_2025_40.pdf,data/sources/text/ppwr_2025_40.txt,479174,10,2026-08-15T15:51:57Z,0,
crma_2024_1252,Critical Raw Materials Act (EU) 2024/1252,https://eur-lex.europa.eu/eli/reg/2024/1252/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1252,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024R1252,200,application/pdf,eb89f374a725ebde267c90f237898cd1d0bdfa65a1d4a118511e225bde60283e,data/sources/raw/crma_2024_1252.pdf,data/sources/text/crma_2024_1252.txt,275056,8,2026-08-15T15:51:57Z,0,
right_to_repair_2024_1799,Right-to-Repair Directive (EU) 2024/1799,https://eur-lex.europa.eu/eli/dir/2024/1799/oj/eng,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024L1799,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024L1799,200,application/pdf,7891d2635e255b46d70eea047b80e7dfdad1535637de3e9073f0e8ae15df2c3f,data/sources/raw/right_to_repair_2024_1799.pdf,data/sources/text/right_to_repair_2024_1799.txt,85572,2,2026-08-15T15:51:57Z,1,
